@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -1000000.00000000
@ ALPHA_C_P        %le  -1000000.00000000
@ ALPHA_C_P2       %le  -1000000.00000000
@ ALPHA_C_P3       %le  -1000000.00000000
@ ETA_C            %le  -1000000.00000000
@ GAMMA_TR         %le  -1000000.00000000
@ Q1               %le  -1000000.00000000
@ Q2               %le  -1000000.00000000
@ DQ1              %le  -1000000.00000000
@ DQ2              %le  -1000000.00000000
@ QS               %le  -1000000.00000000
@ BETA_X_MIN       %le  -1000000.00000000
@ BETA_X_MAX       %le  -1000000.00000000
@ BETA_Y_MIN       %le  -1000000.00000000
@ BETA_Y_MAX       %le  -1000000.00000000
@ ORBIT_X          %le  -1000000.00000000
@ ORBIT_PX         %le  -1000000.00000000
@ ORBIT_Y          %le  -1000000.00000000
@ ORBIT_PY         %le  -1000000.00000000
@ ORBIT_PT         %le  -1000000.00000000
@ ORBIT_-CT        %le  -1000000.00000000
@ XCORMS           %le  -1000000.00000000
@ PXCORMS          %le  -1000000.00000000
@ YCORMS           %le  -1000000.00000000
@ PYCORMS          %le  -1000000.00000000
@ XCOMAX           %le  -1000000.00000000
@ PXCOMAX          %le  -1000000.00000000
@ YCOMAX           %le  -1000000.00000000
@ PYCOMAX          %le  -1000000.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.02 Linux"
@ DATE             %08s "20/04/11"
@ TIME             %08s "18.10.56"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "DRIFT_58"             584.99623357  -0.00000000  -0.00000000   0.79223271  -0.11330163   0.19373890  11.91333441   5.69143368   0.00000000   0.00000000   0.04293526   0.00158997  -0.19164177  18.39766844   5.85181478
 "PR.QNSD38"            584.99623357  -0.00000000  -0.00000000   0.79223271  -0.11330163   0.19373890  11.91333441   5.69143368   0.00000000   0.00000000   0.04293526   0.00158997  -0.19164177  18.39766844   5.85181478
 "PR.DVT38"             584.99623357  -0.00000000  -0.00000000   0.79223271  -0.11330163   0.19373890  11.91333441   5.69143368   0.00000000   0.00000000   0.04293526   0.00158997  -0.19164177  18.39766844   5.85181478
 "PR.BHZ38"             584.99623357  -0.00000000  -0.00000000   0.79223271  -0.11330163   0.19373890  11.91333441   5.69143368   0.00000000   0.00000000   0.04293526   0.00158997  -0.19164177  18.39766844   5.85181478
 "PS38$END"             584.99623357  -0.00000000  -0.00000000   0.79223271  -0.11330163   0.19373890  11.91333441   5.69143368   0.00000000   0.00000000   0.04293526   0.00158997  -0.19164177  18.39766844   5.85181478
 "PR.BHR000038$START"   584.99623357  -0.00000000  -0.00000000   0.79223271  -0.11330163   0.19373890  11.91333441   5.69143368   0.00000000   0.00000000   0.04293526   0.00158997  -0.19164177  18.39766844   5.85181478
 "PR.BHR000038.C1"      585.29480622  -0.00000000  -0.00000000   0.75840394  -0.11330163   0.16773615  11.80540785   5.69544105   0.00000000   0.00000000   0.04340998   0.00158997  -0.20846663  18.51712986   5.85438944
 "PR.BHR000038.CORR1"   585.29480622  -0.00000000  -0.00000000   0.75840394  -0.11330163   0.16773615  11.80540785   5.69544105   0.00000000   0.00000000   0.04340998   0.00158997  -0.20846663  18.51712986   5.85438944
 "PR.BHR000038.MPDE1"   585.29480622  -0.00000000  -0.00000000   0.75840394  -0.11516350   0.19671818  11.80540785   5.69544105   0.00000000   0.00000000   0.04340998   0.00169654  -0.25392581  18.51712986   5.85438944
 "PR.BHR000038.DEXDD1"  586.39720622  -0.00000000  -0.00000000   0.66659281  -0.05238838  -0.67449823  12.31997189   5.71018353   0.00000000   0.00000000   0.04371829  -0.00114052   0.86356459  17.82860681   5.86393709
 "PR.BHR000038.CORR2"   586.39720622  -0.00000000  -0.00000000   0.66659281  -0.05238838  -0.67449823  12.31997189   5.71018353   0.00000000   0.00000000   0.04371829  -0.00114052   0.86356459  17.82860681   5.86393709
 "PR.BHR000038.MPDM"    586.39720622  -0.00000000  -0.00000000   0.66659281  -0.05238838  -0.67449823  12.31997189   5.71018353   0.00000000   0.00000000   0.04371829  -0.00114052   0.86356459  17.82860681   5.86393709
 "PR.BHR000038.DEXDD2"  587.49960622  -0.00000000  -0.00000000   0.64152408   0.00663888  -1.74218037  14.92270910   5.72329216   0.00000000   0.00000000   0.04092516  -0.00389667   1.74035060  14.88775774   5.87458666
 "PR.BHR000038.MPDE2"   587.49960622  -0.00000000  -0.00000000   0.64152408   0.00506396  -1.70554542  14.92270910   5.72329216   0.00000000   0.00000000   0.04092516  -0.00379620   1.70380145  14.88775774   5.87458666
 "PR.BHR000038.J1"      587.50210622  -0.00000000  -0.00000000   0.64153674   0.00506396  -1.70620028  14.93123847   5.72331882   0.00000000   0.00000000   0.04091567  -0.00379620   1.70314606  14.87924037   5.87461340
 "PR.BHR000038.CORR3"   587.50210622  -0.00000000  -0.00000000   0.64153674   0.00506396  -1.70620028  14.93123847   5.72331882   0.00000000   0.00000000   0.04091567  -0.00379620   1.70314606  14.87924037   5.87461340
 "PR.BHR000038.J2"      587.50460622  -0.00000000  -0.00000000   0.64154940   0.00506396  -1.70685513  14.93977110   5.72334546   0.00000000   0.00000000   0.04090618  -0.00379620   1.70249066  14.87072628   5.87464015
 "PR.BHR000038.MPFE1"   587.50460622  -0.00000000  -0.00000000   0.64154940   0.00665834  -1.74398360  14.93977110   5.72334546   0.00000000   0.00000000   0.04090618  -0.00389786   1.73944754  14.87072628   5.87464015
 "PR.BHR000038.FEXFF1"  588.60272622  -0.00000000  -0.00000000   0.63545801  -0.01768678  -0.86355898  17.87297261   5.73392249   0.00000000   0.00000000   0.03803205  -0.00136762   0.67530861  12.27990125   5.88774133
 "PR.BHR000038.CORR4"   588.60272622  -0.00000000  -0.00000000   0.63545801  -0.01768678  -0.86355898  17.87297261   5.73392249   0.00000000   0.00000000   0.03803205  -0.00136762   0.67530861  12.27990125   5.88774133
 "PR.BHR000038.MPFM"    588.60272622  -0.00000000  -0.00000000   0.63545801  -0.01768678  -0.86355898  17.87297261   5.73392249   0.00000000   0.00000000   0.03803205  -0.00136762   0.67530861  12.27990125   5.88774133
 "PR.BHR000038.FEXFF2"  589.70084622  -0.00000000   0.00000000   0.60316337  -0.04078255   0.25655672  18.55578406   5.74341178   0.00000000   0.00000000   0.03786697   0.00106520  -0.19299299  11.76241819   5.90247661
 "PR.BHR000038.CORR5"   589.70084622  -0.00000000   0.00000000   0.60316337  -0.04078255   0.25655672  18.55578406   5.74341178   0.00000000   0.00000000   0.03786697   0.00106520  -0.19299299  11.76241819   5.90247661
 "PR.BHR000038.MPFE2"   589.70084622  -0.00000000   0.00000000   0.60316337  -0.03928356   0.21044171  18.55578406   5.74341178   0.00000000   0.00000000   0.03786697   0.00097109  -0.16376091  11.76241819   5.90247661
 "PR.BHR000038.C2"      589.99941887  -0.00000000   0.00000000   0.59143438  -0.03928356   0.19363858  18.43513674   5.74598115   0.00000000   0.00000000   0.03815691   0.00097109  -0.18982525  11.86798935   5.90649895
 "PR.BHR000038$END"     589.99941887  -0.00000000   0.00000000   0.59143438  -0.03928356   0.19363858  18.43513674   5.74598115   0.00000000   0.00000000   0.03815691   0.00097109  -0.18982525  11.86798935   5.90649895
 "PS39$START"           589.99941887  -0.00000000   0.00000000   0.59143438  -0.03928356   0.19363858  18.43513674   5.74598115   0.00000000   0.00000000   0.03815691   0.00097109  -0.18982525  11.86798935   5.90649895
 "PR.VPI39"             589.99941887  -0.00000000   0.00000000   0.59143438  -0.03928356   0.19363858  18.43513674   5.74598115   0.00000000   0.00000000   0.03815691   0.00097109  -0.18982525  11.86798935   5.90649895
 "DRIFT_65"             590.12741887  -0.00000000   0.00000000   0.58640608  -0.03928356   0.18643498  18.38648732   5.74708767   0.00000000   0.00000000   0.03828121   0.00097109  -0.20099920  11.91801488   5.90821192
 "PR.XCT39A"            590.12741887  -0.00000000   0.00000000   0.58640608  -0.03928356   0.18643498  18.38648732   5.74708767   0.00000000   0.00000000   0.03828121   0.00097109  -0.20099920  11.91801488   5.90821192
 "DRIFT_66"             590.49941887  -0.00000000   0.00000000   0.57179259  -0.03928356   0.16549949  18.25556770   5.75031948   0.00000000   0.00000000   0.03864246   0.00097109  -0.23347349  12.07963873   5.91314710
 "PR.OCT39"             590.49941887  -0.00000000   0.00000000   0.57179259  -0.03928356   0.16549949  18.25556770   5.75031948   0.00000000   0.00000000   0.03864246   0.00097109  -0.23347349  12.07963873   5.91314710
 "DRIFT_66"             590.87141887  -0.00000000   0.00000000   0.55717911  -0.03928356   0.14456401  18.14022408   5.75357316   0.00000000   0.00000000   0.03900370   0.00097109  -0.26594778  12.26542344   5.91801188
 "PR.XCT39B"            590.87141887  -0.00000000   0.00000000   0.55717911  -0.03928356   0.14456401  18.14022408   5.75357316   0.00000000   0.00000000   0.03900370   0.00097109  -0.26594778  12.26542344   5.91801188
 "DRIFT_65"             590.99941887  -0.00000000   0.00000000   0.55215081  -0.03928356   0.13736040  18.10413775   5.75469730   0.00000000   0.00000000   0.03912800   0.00097109  -0.27712173  12.33493634   5.91966813
 "PR.QNF39"             590.99941887  -0.00000000   0.00000000   0.55215081  -0.03677839   0.05521963  18.10413775   5.75469730   0.00000000   0.00000000   0.03912800   0.00079356  -0.22115655  12.33493634   5.91966813
 "PR.BHZ39"             590.99941887  -0.00000000   0.00000000   0.55215081  -0.03677839   0.05521963  18.10413775   5.75469730   0.00000000   0.00000000   0.03912800   0.00079356  -0.22115655  12.33493634   5.91966813
 "PS39$END"             590.99941887  -0.00000000   0.00000000   0.55215081  -0.03677839   0.05521963  18.10413775   5.75469730   0.00000000   0.00000000   0.03912800   0.00079356  -0.22115655  12.33493634   5.91966813
 "PR.BHT000039$START"   590.99941887  -0.00000000   0.00000000   0.55215081  -0.03677839   0.05521963  18.10413775   5.75469730   0.00000000   0.00000000   0.03912800   0.00079356  -0.22115655  12.33493634   5.91966813
 "PR.BHT000039.C1"      591.29799153  -0.00000000   0.00000000   0.54116979  -0.03677839   0.03867738  18.07610267   5.75732423   0.00000000   0.00000000   0.03936494   0.00079356  -0.24654589  12.47457950   5.92349930
 "PR.BHT000039.CORR1"   591.29799153  -0.00000000   0.00000000   0.54116979  -0.03677839   0.03867738  18.07610267   5.75732423   0.00000000   0.00000000   0.03936494   0.00079356  -0.24654589  12.47457950   5.92349930
 "PR.BHT000039.MPFI1"   591.29799153  -0.00000000   0.00000000   0.54116979  -0.03543347  -0.00624552  18.07610267   5.75732423   0.00000000   0.00000000   0.03936494   0.00069573  -0.21554395  12.47457950   5.92349930
 "PR.BHT000039.FINFF1"  592.39611153  -0.00000000   0.00000000   0.49294731  -0.05187319   1.05175594  16.90001728   5.76721199   0.00000000   0.00000000   0.04153998   0.00328901  -1.18626197  13.97859633   5.93690694
 "PR.BHT000039.CORR2"   592.39611153  -0.00000000   0.00000000   0.49294731  -0.05187319   1.05175594  16.90001728   5.76721199   0.00000000   0.00000000   0.04153998   0.00328901  -1.18626197  13.97859633   5.93690694
 "PR.BHT000039.MPFM"    592.39611153  -0.00000000   0.00000000   0.49294731  -0.05187319   1.05175594  16.90001728   5.76721199   0.00000000   0.00000000   0.04153998   0.00328901  -1.18626197  13.97859633   5.93690694
 "PR.BHT000039.FINFF2"  593.49423153  -0.00000000   0.00000000   0.42858824  -0.06464871   1.81783001  13.67204551   5.77858365   0.00000000   0.00000000   0.04667395   0.00611657  -2.50099216  17.93470193   5.94808488
 "PR.BHT000039.MPFI2"   593.49423153  -0.00000000   0.00000000   0.42858824  -0.06358357   1.78385211  13.67204551   5.77858365   0.00000000   0.00000000   0.04667395   0.00600057  -2.45642066  17.93470193   5.94808488
 "PR.BHT000039.J1"      593.49673153  -0.00000000   0.00000000   0.42842929  -0.06358357   1.78308739  13.66312816   5.77861276   0.00000000   0.00000000   0.04668895   0.00600057  -2.45740117  17.94698649   5.94810706
 "PR.BHT000039.CORR3"   593.49673153  -0.00000000   0.00000000   0.42842929  -0.06358357   1.78308739  13.66312816   5.77861276   0.00000000   0.00000000   0.04668895   0.00600057  -2.45740117  17.94698649   5.94810706
 "PR.BHT000039.J2"      593.49923153  -0.00000000   0.00000000   0.42827033  -0.06358357   1.78232267  13.65421464   5.77864189   0.00000000   0.00000000   0.04670395   0.00600057  -2.45838167  17.95927594   5.94812922
 "PR.BHT000039.MPDI1"   593.49923153  -0.00000000   0.00000000   0.42827033  -0.06463497   1.81584349  13.65421464   5.77864189   0.00000000   0.00000000   0.04670395   0.00611523  -2.50247133  17.95927594   5.94812922
 "PR.BHT000039.DINDD1"  594.60163153  -0.00000000   0.00000000   0.38101560  -0.02160313   0.79345343  10.84402955   5.79325277   0.00000000   0.00000000   0.05170886   0.00291072  -1.47050699  22.44633822   5.95676850
 "PR.BHT000039.CORR4"   594.60163153  -0.00000000   0.00000000   0.38101560  -0.02160313   0.79345343  10.84402955   5.79325277   0.00000000   0.00000000   0.05170886   0.00291072  -1.47050699  22.44633822   5.95676850
 "PR.BHT000039.MPDM"    594.60163153  -0.00000000   0.00000000   0.38101560  -0.02160313   0.79345343  10.84402955   5.79325277   0.00000000   0.00000000   0.05170886   0.00291072  -1.47050699  22.44633822   5.95676850
 "PR.BHT000039.DINDD2"  595.70403153  -0.00000000  -0.00000000   0.38007316   0.01988322   0.00217798   9.98714296   5.81034560   0.00000000   0.00000000   0.05304545  -0.00050027  -0.02866308  24.13949358   5.96421931
 "PR.BHT000039.CORR5"   595.70403153  -0.00000000  -0.00000000   0.38007316   0.01988322   0.00217798   9.98714296   5.81034560   0.00000000   0.00000000   0.05304545  -0.00050027  -0.02866308  24.13949358   5.96421931
 "PR.BHT000039.MPDI2"   595.70403153  -0.00000000  -0.00000000   0.38007316   0.01895015   0.02669622   9.98714296   5.81034560   0.00000000   0.00000000   0.05304545  -0.00037005  -0.08792505  24.13949358   5.96421931
 "PR.BHT000039.C2"      596.00260418  -0.00000000  -0.00000000   0.38573116   0.01895015  -0.00322079   9.98013384   5.81510603   0.00000000   0.00000000   0.05293497  -0.00037005  -0.10038931  24.19571910   5.96618560
 "PR.BHT000039$END"     596.00260418  -0.00000000  -0.00000000   0.38573116   0.01895015  -0.00322079   9.98013384   5.81510603   0.00000000   0.00000000   0.05293497  -0.00037005  -0.10038931  24.19571910   5.96618560
 "PS40$START"           596.00260418  -0.00000000  -0.00000000   0.38573116   0.01895015  -0.00322079   9.98013384   5.81510603   0.00000000   0.00000000   0.05293497  -0.00037005  -0.10038931  24.19571910   5.96618560
 "PR.VPI40"             596.00260418  -0.00000000  -0.00000000   0.38573116   0.01895015  -0.00322079   9.98013384   5.81510603   0.00000000   0.00000000   0.05293497  -0.00037005  -0.10038931  24.19571910   5.96618560
 "PR.UHV40"             596.00260418  -0.00000000  -0.00000000   0.38573116   0.01895015  -0.00322079   9.98013384   5.81510603   0.00000000   0.00000000   0.05293497  -0.00037005  -0.10038931  24.19571910   5.96618560
 "DRIFT_53"             596.40260418  -0.00000000  -0.00000000   0.39331122   0.01895015  -0.04330083   9.99874249   5.82148066   0.00000000   0.00000000   0.05278695  -0.00037005  -0.11708777  24.28270993   5.96881213
 "PI.BSM40"             596.60260418  -0.00000000  -0.00000000   0.39710125   0.01895015  -0.06334085  10.02007083   5.82466098   0.00000000   0.00000000   0.05271294  -0.00037005  -0.12543700  24.33121488   5.97012168
 "DRIFT_36"             596.70260418  -0.00000000  -0.00000000   0.39899626   0.01895015  -0.07336086  10.03374100   5.82624829   0.00000000   0.00000000   0.05267594  -0.00037005  -0.12961161  24.35671974   5.97077546
 "PR.OST40"             596.70260418  -0.00000000  -0.00000000   0.39899626   0.01895015  -0.07336086  10.03374100   5.82624829   0.00000000   0.00000000   0.05267594  -0.00037005  -0.12961161  24.35671974   5.97077546
 "DRIFT_59"             597.00260418  -0.00000000  -0.00000000   0.40468130   0.01895015  -0.10342089  10.08677553   5.83099506   0.00000000   0.00000000   0.05256492  -0.00037005  -0.14213546  24.43824386   5.97273254
 "PR.QND40"             597.00260418  -0.00000000   0.00000000   0.40468130   0.01804335  -0.08081868  10.08677553   5.83099506   0.00000000   0.00000000   0.05256492  -0.00025226  -0.19689609  24.43824386   5.97273254
 "PR.BHZ40"             597.00260418  -0.00000000   0.00000000   0.40468130   0.01804335  -0.08081868  10.08677553   5.83099506   0.00000000   0.00000000   0.05256492  -0.00025226  -0.19689609  24.43824386   5.97273254
 "PS40$END"             597.00260418  -0.00000000   0.00000000   0.40468130   0.01804335  -0.08081868  10.08677553   5.83099506   0.00000000   0.00000000   0.05256492  -0.00025226  -0.19689609  24.43824386   5.97273254
 "PR.BHU000040$START"   597.00260418  -0.00000000   0.00000000   0.40468130   0.01804335  -0.08081868  10.08677553   5.83099506   0.00000000   0.00000000   0.05256492  -0.00025226  -0.19689609  24.43824386   5.97273254
 "PR.BHU000040.C"       597.30117684  -0.00000000   0.00000000   0.41006855   0.01804335  -0.11061243  10.14393162   5.83569350   0.00000000   0.00000000   0.05248960  -0.00025226  -0.20958717  24.55960865   5.97467224
 "PR.BHU000040.CORR1"   597.30117684  -0.00000000   0.00000000   0.41006855   0.01804335  -0.11061243  10.14393162   5.83569350   0.00000000   0.00000000   0.05248960  -0.00025226  -0.20958717  24.55960865   5.97467224
 "PR.BHU000040.MPDI1"   597.30117684  -0.00000000   0.00000000   0.41006855   0.01703664  -0.08570928  10.14393162   5.83569350   0.00000000   0.00000000   0.05248960  -0.00012340  -0.26988052  24.55960865   5.97467224
 "PR.BHU000040.DINDD1"  598.40357684  -0.00000000  -0.00000000   0.45326851   0.06180166  -0.89879918  11.20423678   5.85237735   0.00000000   0.00000000   0.05049333  -0.00347672   1.23715574  23.46717275   5.98189644
 "PR.BHU000040.CORR2"   598.40357684  -0.00000000  -0.00000000   0.45326851   0.06180166  -0.89879918  11.20423678   5.85237735   0.00000000   0.00000000   0.05049333  -0.00347672   1.23715574  23.46717275   5.98189644
 "PR.BHU000040.MPDM"    598.40357684  -0.00000000  -0.00000000   0.45326851   0.06180166  -0.89879918  11.20423678   5.85237735   0.00000000   0.00000000   0.05049333  -0.00347672   1.23715574  23.46717275   5.98189644
 "PR.BHU000040.DINDD2"  599.50597684  -0.00000000  -0.00000000   0.54794969   0.11098797  -1.97368848  14.29787550   5.86642267   0.00000000   0.00000000   0.04491499  -0.00658339   2.39935524  19.36011504   5.99003385
 "PR.BHU000040.MPDI2"   599.50597684  -0.00000000  -0.00000000   0.54794969   0.10964276  -1.93858748  14.29787550   5.86642267   0.00000000   0.00000000   0.04491499  -0.00647313   2.35182654  19.36011504   5.99003385
 "PR.BHU000040.J1"      599.50847684  -0.00000000  -0.00000000   0.54822380   0.10964276  -1.93941944  14.30757052   5.86645049   0.00000000   0.00000000   0.04489880  -0.00647313   2.35098317  19.34835802   5.99005441
 "PR.BHU000040.CORR3"   599.50847684  -0.00000000  -0.00000000   0.54822380   0.10964276  -1.93941944  14.30757052   5.86645049   0.00000000   0.00000000   0.04489880  -0.00647313   2.35098317  19.34835802   5.99005441
 "PR.BHU000040.J2"      599.51097684  -0.00000000  -0.00000000   0.54849791   0.10964276  -1.94025141  14.31726970   5.86647829   0.00000000   0.00000000   0.04488262  -0.00647313   2.35013981  19.33660521   5.99007498
 "PR.BHU000040.MPFI1"   599.51097684  -0.00000000  -0.00000000   0.54849791   0.11100589  -1.97583282  14.31726970   5.86647829   0.00000000   0.00000000   0.04488262  -0.00658467   2.39819532  19.33660521   5.99007498
 "PR.BHU000040.FINFF1"  600.60909684  -0.00000000  -0.00000000   0.65892691   0.08892549  -1.17700323  17.86386700   5.87728592   0.00000000   0.00000000   0.03916473  -0.00389066   1.03754733  15.65034973   6.00024746
 "PR.BHU000040.CORR4"   600.60909684  -0.00000000  -0.00000000   0.65892691   0.08892549  -1.17700323  17.86386700   5.87728592   0.00000000   0.00000000   0.03916473  -0.00389066   1.03754733  15.65034973   6.00024746
 "PR.BHU000040.MPFM"    600.60909684  -0.00000000  -0.00000000   0.65892691   0.08892549  -1.17700323  17.86386700   5.87728592   0.00000000   0.00000000   0.03916473  -0.00389066   1.03754733  15.65034973   6.00024746
 "PR.BHU000040.FINFF2"  601.70721684  -0.00000000   0.00000000   0.74149488   0.06056357  -0.05148238  19.24577957   5.88660573   0.00000000   0.00000000   0.03623658  -0.00147380  -0.02221528  14.56098603   6.01197262
 "PR.BHU000040.CORR5"   601.70721684  -0.00000000   0.00000000   0.74149488   0.06056357  -0.05148238  19.24577957   5.88660573   0.00000000   0.00000000   0.03623658  -0.00147380  -0.02221528  14.56098603   6.01197262
 "PR.BHU000040.MPFI2"   601.70721684  -0.00000000   0.00000000   0.74149488   0.06240634  -0.09931218  19.24577957   5.88660573   0.00000000   0.00000000   0.03623658  -0.00156385   0.01397182  14.56098603   6.01197262
 "PR.BHU000040.C2"      602.00578949  -0.00000000   0.00000000   0.76012770   0.06240634  -0.11497886  19.30976101   5.88907081   0.00000000   0.00000000   0.03576966  -0.00156385  -0.00653716  14.55876625   6.01523657
 "PR.BHU000040$END"     602.00578949  -0.00000000   0.00000000   0.76012770   0.06240634  -0.11497886  19.30976101   5.88907081   0.00000000   0.00000000   0.03576966  -0.00156385  -0.00653716  14.55876625   6.01523657
 "SEC4$END"             602.00578949  -0.00000000   0.00000000   0.76012770   0.06240634  -0.11497886  19.30976101   5.88907081   0.00000000   0.00000000   0.03576966  -0.00156385  -0.00653716  14.55876625   6.01523657
 "SEC5$START"           602.00578949  -0.00000000   0.00000000   0.76012770   0.06240634  -0.11497886  19.30976101   5.88907081   0.00000000   0.00000000   0.03576966  -0.00156385  -0.00653716  14.55876625   6.01523657
 "PS41$START"           602.00578949  -0.00000000   0.00000000   0.76012770   0.06240634  -0.11497886  19.30976101   5.88907081   0.00000000   0.00000000   0.03576966  -0.00156385  -0.00653716  14.55876625   6.01523657
 "PR.VPI41"             602.00578949  -0.00000000   0.00000000   0.76012770   0.06240634  -0.11497886  19.30976101   5.88907081   0.00000000   0.00000000   0.03576966  -0.00156385  -0.00653716  14.55876625   6.01523657
 "DRIFT_67"             603.10578949  -0.00000000   0.00000000   0.82877468   0.06240634  -0.17269797  19.62620552   5.89806864   0.00000000   0.00000000   0.03404942  -0.00156385  -0.08209624  14.65626298   6.02723295
 "PR.QNT41"             603.30578949  -0.00000000   0.00000000   0.84125595   0.06240634  -0.18319235  19.69738358   5.89968760   0.00000000   0.00000000   0.03373665  -0.00156385  -0.09583425  14.69184908   6.02940222
 "DRIFT_67"             604.40578949  -0.00000000   0.00000000   0.90990292   0.06240634  -0.24091146  20.16389777   5.90847665   0.00000000   0.00000000   0.03201642  -0.00156385  -0.17139334  14.98579943   6.04121177
 "PR.QLSF41"            604.40578949  -0.00000000   0.00000000   0.90990292   0.06240634  -0.24091146  20.16389777   5.90847665   0.00000000   0.00000000   0.03201642  -0.00156385  -0.17139334  14.98579943   6.04121177
 "PR.BHZ41"             604.40578949  -0.00000000   0.00000000   0.90990292   0.06240634  -0.24091146  20.16389777   5.90847665   0.00000000   0.00000000   0.03201642  -0.00156385  -0.17139334  14.98579943   6.04121177
 "PS41$END"             604.40578949  -0.00000000   0.00000000   0.90990292   0.06240634  -0.24091146  20.16389777   5.90847665   0.00000000   0.00000000   0.03201642  -0.00156385  -0.17139334  14.98579943   6.04121177
 "PR.BHT000041$START"   604.40578949  -0.00000000   0.00000000   0.90990292   0.06240634  -0.24091146  20.16389777   5.90847665   0.00000000   0.00000000   0.03201642  -0.00156385  -0.17139334  14.98579943   6.04121177
 "PR.BHT000041.C1"      604.70436214  -0.00000000   0.00000000   0.92853575   0.06240634  -0.25657813  20.31243455   5.91082475   0.00000000   0.00000000   0.03154949  -0.00156385  -0.19190231  15.09426957   6.04437152
 "PR.BHT000041.CORR1"   604.70436214  -0.00000000   0.00000000   0.92853575   0.06240634  -0.25657813  20.31243455   5.91082475   0.00000000   0.00000000   0.03154949  -0.00156385  -0.19190231  15.09426957   6.04437152
 "PR.BHT000041.MPFI1"   604.70436214  -0.00000000   0.00000000   0.92853575   0.06471395  -0.30705879  20.31243455   5.91082475   0.00000000   0.00000000   0.03154949  -0.00164226  -0.15438989  15.09426957   6.04437152
 "PR.BHT000041.FINFF1"  605.80248214  -0.00000000   0.00000000   0.97530799   0.01996706   0.93216017  19.60926356   5.91948274   0.00000000   0.00000000   0.03084838   0.00035781  -1.27478126  16.62764693   6.05554320
 "PR.BHT000041.CORR2"   605.80248214  -0.00000000   0.00000000   0.97530799   0.01996706   0.93216017  19.60926356   5.91948274   0.00000000   0.00000000   0.03084838   0.00035781  -1.27478126  16.62764693   6.05554320
 "PR.BHT000041.MPFM"    605.80248214  -0.00000000   0.00000000   0.97530799   0.01996706   0.93216017  19.60926356   5.91948274   0.00000000   0.00000000   0.03084838   0.00035781  -1.27478126  16.62764693   6.05554320
 "PR.BHT000041.FINFF2"  606.90060214  -0.00000000   0.00000000   0.97187070  -0.02619026   1.91264699  16.40916522   5.92911672   0.00000000   0.00000000   0.03234463   0.00238336  -2.76485509  20.96182825   6.06502106
 "PR.BHT000041.MPFI2"   606.90060214  -0.00000000   0.00000000   0.97187070  -0.02377496   1.87186677  16.40916522   5.92911672   0.00000000   0.00000000   0.03234463   0.00230297  -2.71276055  20.96182825   6.06502106
 "PR.BHT000041.J1"      606.90310214  -0.00000000   0.00000000   0.97181126  -0.02377496   1.87118059  16.39980760   5.92914098   0.00000000   0.00000000   0.03235039   0.00230297  -2.71375749  20.97539455   6.06504004
 "PR.BHT000041.CORR3"   606.90310214  -0.00000000   0.00000000   0.97181126  -0.02377496   1.87118059  16.39980760   5.92914098   0.00000000   0.00000000   0.03235039   0.00230297  -2.71375749  20.97539455   6.06504004
 "PR.BHT000041.J2"      606.90560214  -0.00000000   0.00000000   0.97175182  -0.02377496   1.87049440  16.39045342   5.92916525   0.00000000   0.00000000   0.03235614   0.00230297  -2.71475443  20.98896583   6.06505900
 "PR.BHT000041.MPDI1"   606.90560214  -0.00000000   0.00000000   0.97175182  -0.02616059   1.91073264  16.39045342   5.92916525   0.00000000   0.00000000   0.03235614   0.00238241  -2.76628192  20.98896583   6.06505900
 "PR.BHT000041.DINDD1"  608.00800214  -0.00000000   0.00000000   0.98685603   0.05372521   0.75293330  13.52171347   5.94110212   0.00000000   0.00000000   0.03380369   0.00022812  -1.51887031  25.82859580   6.07250793
 "PR.BHT000041.CORR4"   608.00800214  -0.00000000   0.00000000   0.98685603   0.05372521   0.75293330  13.52171347   5.94110212   0.00000000   0.00000000   0.03380369   0.00022812  -1.51887031  25.82859580   6.07250793
 "PR.BHT000041.MPDM"    608.00800214  -0.00000000   0.00000000   0.98685603   0.05372521   0.75293330  13.52171347   5.94110212   0.00000000   0.00000000   0.03380369   0.00022812  -1.51887031  25.82859580   6.07250793
 "PR.BHT000041.DINDD2"  609.11040214  -0.00000000   0.00000000   1.09161419   0.13745451  -0.18555399  12.91065198   5.95455522   0.00000000   0.00000000   0.03285314  -0.00194235   0.15190135  27.37244386   6.07903016
