@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P2       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P3       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ETA_C            %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ GAMMA_TR         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q1               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q2               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ1              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ2              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ QS               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_X          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PX         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_Y          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PY         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PT         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_-CT        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ XCORMS           %le    0.00000000
@ PXCORMS          %le    0.00000000
@ YCORMS           %le    0.00000000
@ PYCORMS          %le    0.00000000
@ XCOMAX           %le    0.00000000
@ PXCOMAX          %le    0.00000000
@ YCOMAX           %le    0.00000000
@ PYCOMAX          %le    0.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.01 Linux"
@ DATE             %08s "12/04/11"
@ TIME             %08s "13.37.25"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.DVT22"             484.67526865  -0.00000000   0.00000000   0.30173996  -0.02462000  -0.15884648  10.32217773   4.80020989   0.00000000   0.00000000   0.03069668   0.00189211   0.06210738  18.02431325   4.78663255
 "DRIFT_57"             484.74526865  -0.00000000   0.00000000   0.30001656  -0.02462000  -0.16579910  10.34490292   4.80128803   0.00000000   0.00000000   0.03082912   0.00189211   0.05820876  18.01589112   4.78725080
 "PR.QLD22"             484.74526865  -0.00000000   0.00000000   0.30001656  -0.02577274  -0.12605135  10.34490292   4.80128803   0.00000000   0.00000000   0.03082912   0.00201057  -0.01101289  18.01589112   4.78725080
 "PR.BHZ22"             484.74526865  -0.00000000   0.00000000   0.30001656  -0.02577274  -0.12605135  10.34490292   4.80128803   0.00000000   0.00000000   0.03082912   0.00201057  -0.01101289  18.01589112   4.78725080
 "PS22$END"             484.74526865  -0.00000000   0.00000000   0.30001656  -0.02577274  -0.12605135  10.34490292   4.80128803   0.00000000   0.00000000   0.03082912   0.00201057  -0.01101289  18.01589112   4.78725080
 "PR.BHR000022$START"   484.74526865  -0.00000000   0.00000000   0.30001656  -0.02577274  -0.12605135  10.34490292   4.80128803   0.00000000   0.00000000   0.03082912   0.00201057  -0.01101289  18.01589112   4.78725080
 "PR.BHR000022.C1"      485.04384131  -0.00000000   0.00000000   0.29232152  -0.02577274  -0.15537174  10.42892816   4.80586362   0.00000000   0.00000000   0.03142942   0.00201057  -0.02758764  18.02741618   4.78988771
 "PR.BHR000022.CORR1"   485.04384131  -0.00000000   0.00000000   0.29232152  -0.02577274  -0.15537174  10.42892816   4.80586362   0.00000000   0.00000000   0.03142942   0.00201057  -0.02758764  18.02741618   4.78988771
 "PR.BHR000022.MPDE1"   485.04384131  -0.00000000   0.00000000   0.29232152  -0.02649039  -0.12976893  10.42892816   4.80586362   0.00000000   0.00000000   0.03142942   0.00208772  -0.07184459  18.02741618   4.78988771
 "PR.BHR000022.DEXDD1"  486.14624131  -0.00000000  -0.00000000   0.28275471   0.00903132  -0.96646157  11.60955679   4.82202632   0.00000000   0.00000000   0.03258883   0.00000317   0.99187093  16.98834293   4.79980105
 "PR.BHR000022.CORR2"   486.14624131  -0.00000000  -0.00000000   0.28275471   0.00903132  -0.96646157  11.60955679   4.82202632   0.00000000   0.00000000   0.03258883   0.00000317   0.99187093  16.98834293   4.79980105
 "PR.BHR000022.MPDM"    486.14624131  -0.00000000  -0.00000000   0.28275471   0.00903132  -0.96646157  11.60955679   4.82202632   0.00000000   0.00000000   0.03258883   0.00000317   0.99187093  16.98834293   4.79980105
 "PR.BHR000022.DEXDD2"  487.24864131  -0.00000000  -0.00000000   0.31247063   0.04519912  -2.08466210  14.89558461   4.83554332   0.00000000   0.00000000   0.03143633  -0.00208161   1.77911878  13.85880071   4.81110964
 "PR.BHR000022.MPDE2"   487.24864131  -0.00000000  -0.00000000   0.31247063   0.04443201  -2.04809374  14.89558461   4.83554332   0.00000000   0.00000000   0.03143633  -0.00200443   1.74509570  13.85880071   4.81110964
 "PR.BHR000022.J1"      487.25114131  -0.00000000  -0.00000000   0.31258171   0.04443201  -2.04896559  14.90582725   4.83557002   0.00000000   0.00000000   0.03143132  -0.00200443   1.74436596  13.85007706   4.81113836
 "PR.BHR000022.CORR3"   487.25114131  -0.00000000  -0.00000000   0.31258171   0.04443201  -2.04896559  14.90582725   4.83557002   0.00000000   0.00000000   0.03143132  -0.00200443   1.74436596  13.85007706   4.81113836
 "PR.BHR000022.J2"      487.25364131  -0.00000000  -0.00000000   0.31269279   0.04443201  -2.04983744  14.91607426   4.83559671   0.00000000   0.00000000   0.03142631  -0.00200443   1.74363621  13.84135705   4.81116710
 "PR.BHR000022.MPFE1"   487.25364131  -0.00000000  -0.00000000   0.31269279   0.04520912  -2.08690701  14.91607426   4.83559671   0.00000000   0.00000000   0.03142631  -0.00208253   1.77803489  13.84135705   4.81116710
 "PR.BHR000022.FEXFF1"  488.35176131  -0.00000000  -0.00000000   0.36005008   0.04053111  -1.25300057  18.67310667   4.84595255   0.00000000   0.00000000   0.03023161  -0.00010619   0.75459740  11.12406108   4.82543777
 "PR.BHR000022.CORR4"   488.35176131  -0.00000000  -0.00000000   0.36005008   0.04053111  -1.25300057  18.67310667   4.84595255   0.00000000   0.00000000   0.03023161  -0.00010619   0.75459740  11.12406108   4.82543777
 "PR.BHR000022.MPFM"    488.35176131  -0.00000000  -0.00000000   0.36005008   0.04053111  -1.25300057  18.67310667   4.84595255   0.00000000   0.00000000   0.03023161  -0.00010619   0.75459740  11.12406108   4.82543777
 "PR.BHR000022.FEXFF2"  489.44988131  -0.00000000   0.00000000   0.40065836   0.03299007  -0.07130891  20.16281066   4.85485802   0.00000000   0.00000000   0.03119033   0.00186259  -0.05000926  10.36809878   4.84193383
 "PR.BHR000022.CORR5"   489.44988131  -0.00000000   0.00000000   0.40065836   0.03299007  -0.07130891  20.16281066   4.85485802   0.00000000   0.00000000   0.03119033   0.00186259  -0.05000926  10.36809878   4.84193383
 "PR.BHR000022.MPFE2"   489.44988131  -0.00000000   0.00000000   0.40065836   0.03398579  -0.12141772  20.16281066   4.85485802   0.00000000   0.00000000   0.03119033   0.00178508  -0.02424236  10.36809878   4.84193383
 "PR.BHR000022.C2"      489.74845396  -0.00000000   0.00000000   0.41080559   0.03398579  -0.13644411  20.23980115   4.85721040   0.00000000   0.00000000   0.03172331   0.00178508  -0.05305653  10.39117812   4.84651259
 "PR.BHR000022$END"     489.74845396  -0.00000000   0.00000000   0.41080559   0.03398579  -0.13644411  20.23980115   4.85721040   0.00000000   0.00000000   0.03172331   0.00178508  -0.05305653  10.39117812   4.84651259
 "PS23$START"           489.74845396  -0.00000000   0.00000000   0.41080559   0.03398579  -0.13644411  20.23980115   4.85721040   0.00000000   0.00000000   0.03172331   0.00178508  -0.05305653  10.39117812   4.84651259
 "PR.VPI23"             489.74845396  -0.00000000   0.00000000   0.41080559   0.03398579  -0.13644411  20.23980115   4.85721040   0.00000000   0.00000000   0.03172331   0.00178508  -0.05305653  10.39117812   4.84651259
 "PR.UHV23"             489.74845396  -0.00000000   0.00000000   0.41080559   0.03398579  -0.13644411  20.23980115   4.85721040   0.00000000   0.00000000   0.03172331   0.00178508  -0.05305653  10.39117812   4.84651259
 "PE.SES23"             490.74845396  -0.00000000   0.00000000   0.44479138   0.03398579  -0.18677153  20.56301680   4.86501495   0.00000000   0.00000000   0.03350839   0.00178508  -0.14956291  10.59379755   4.86170482
 "PR.QLSF23"            490.74845396  -0.00000000   0.00000000   0.44479138   0.03398579  -0.18677153  20.56301680   4.86501495   0.00000000   0.00000000   0.03350839   0.00178508  -0.14956291  10.59379755   4.86170482
 "PR.BHZ23"             490.74845396  -0.00000000   0.00000000   0.44479138   0.03398579  -0.18677153  20.56301680   4.86501495   0.00000000   0.00000000   0.03350839   0.00178508  -0.14956291  10.59379755   4.86170482
 "PS23$END"             490.74845396  -0.00000000   0.00000000   0.44479138   0.03398579  -0.18677153  20.56301680   4.86501495   0.00000000   0.00000000   0.03350839   0.00178508  -0.14956291  10.59379755   4.86170482
 "PR.BHT000023$START"   490.74845396  -0.00000000   0.00000000   0.44479138   0.03398579  -0.18677153  20.56301680   4.86501495   0.00000000   0.00000000   0.03350839   0.00178508  -0.14956291  10.59379755   4.86170482
 "PR.BHT000023.C1"      491.04702661  -0.00000000   0.00000000   0.45493860   0.03398579  -0.20179792  20.67903301   4.86731945   0.00000000   0.00000000   0.03404136   0.00178508  -0.17837707  10.69171146   4.86617040
 "PR.BHT000023.CORR1"   491.04702661  -0.00000000   0.00000000   0.45493860   0.03398579  -0.20179792  20.67903301   4.86731945   0.00000000   0.00000000   0.03404136   0.00178508  -0.17837707  10.69171146   4.86617040
 "PR.BHT000023.MPFI1"   491.04702661  -0.00000000   0.00000000   0.45493860   0.03511641  -0.25318966  20.67903301   4.86731945   0.00000000   0.00000000   0.03404136   0.00170048  -0.15180593  10.69171146   4.86617040
 "PR.BHT000023.FINFF1"  492.14514661  -0.00000000   0.00000000   0.48631970   0.02169897   1.00369503  19.83479618   4.87585130   0.00000000   0.00000000   0.03714321   0.00398219  -1.00638613  11.93435163   4.88185102
 "PR.BHT000023.CORR2"   492.14514661  -0.00000000   0.00000000   0.48631970   0.02169897   1.00369503  19.83479618   4.87585130   0.00000000   0.00000000   0.03714321   0.00398219  -1.00638613  11.93435163   4.88185102
 "PR.BHT000023.MPFM"    492.14514661  -0.00000000   0.00000000   0.48631970   0.02169897   1.00369503  19.83479618   4.87585130   0.00000000   0.00000000   0.03714321   0.00398219  -1.00638613  11.93435163   4.88185102
 "PR.BHT000023.FINFF2"  493.24326661  -0.00000000   0.00000000   0.50203237   0.00674877   1.98199221  16.47622309   4.88541075   0.00000000   0.00000000   0.04289079   0.00654755  -2.15281508  15.32390199   4.89494252
 "PR.BHT000023.MPFI2"   493.24326661  -0.00000000   0.00000000   0.50203237   0.00799642   1.94104534  16.47622309   4.88541075   0.00000000   0.00000000   0.04289079   0.00644096  -2.11473197  15.32390199   4.89494252
 "PR.BHT000023.J1"      493.24576661  -0.00000000   0.00000000   0.50205236   0.00799642   1.94032193  16.46651968   4.88543491   0.00000000   0.00000000   0.04290689   0.00644096  -2.11562470  15.33447788   4.89496847
 "PR.BHT000023.CORR3"   493.24576661  -0.00000000   0.00000000   0.50205236   0.00799642   1.94032193  16.46651968   4.88543491   0.00000000   0.00000000   0.04290689   0.00644096  -2.11562470  15.33447788   4.89496847
 "PR.BHT000023.J2"      493.24826661  -0.00000000   0.00000000   0.50207235   0.00799642   1.93959851  16.45681988   4.88545908   0.00000000   0.00000000   0.04292299   0.00644096  -2.11651744  15.34505824   4.89499441
 "PR.BHT000023.MPDI1"   493.24826661  -0.00000000   0.00000000   0.50207235   0.00676385   1.97999967  16.45681988   4.88545908   0.00000000   0.00000000   0.04292299   0.00654633  -2.15418925  15.34505824   4.89499441
 "PR.BHT000023.DINDD1"  494.35066661  -0.00000000   0.00000000   0.53710383   0.05716731   0.81020191  13.45180238   4.89740279   0.00000000   0.00000000   0.04853163   0.00356840  -1.29339501  19.23874303   4.90509159
 "PR.BHT000023.CORR4"   494.35066661  -0.00000000   0.00000000   0.53710383   0.05716731   0.81020191  13.45180238   4.89740279   0.00000000   0.00000000   0.04853163   0.00356840  -1.29339501  19.23874303   4.90509159
 "PR.BHT000023.MPDM"    494.35066661  -0.00000000   0.00000000   0.53710383   0.05716731   0.81020191  13.45180238   4.89740279   0.00000000   0.00000000   0.04853163   0.00356840  -1.29339501  19.23874303   4.90509159
 "PR.BHT000023.DINDD2"  495.45306661  -0.00000000   0.00000000   0.62961411   0.11166050  -0.12360279  12.71234242   4.91099594   0.00000000   0.00000000   0.05069735   0.00033732  -0.07208823  20.78091312   4.91376672
 "PR.BHT000023.CORR5"   495.45306661  -0.00000000   0.00000000   0.62961411   0.11166050  -0.12360279  12.71234242   4.91099594   0.00000000   0.00000000   0.05069735   0.00033732  -0.07208823  20.78091312   4.91376672
 "PR.BHT000023.MPDI2"   495.45306661  -0.00000000   0.00000000   0.62961411   0.11011481  -0.09239425  12.71234242   4.91099594   0.00000000   0.00000000   0.05069735   0.00046178  -0.12310495  20.78091312   4.91376672
 "PR.BHT000023.C2"      495.75163927  -0.00000000   0.00000000   0.66249138   0.11011481  -0.11608158  12.77458760   4.91472520   0.00000000   0.00000000   0.05083523   0.00046178  -0.13769033  20.85877946   4.91604921
 "PR.BHT000023$END"     495.75163927  -0.00000000   0.00000000   0.66249138   0.11011481  -0.11608158  12.77458760   4.91472520   0.00000000   0.00000000   0.05083523   0.00046178  -0.13769033  20.85877946   4.91604921
 "PS24$START"           495.75163927  -0.00000000   0.00000000   0.66249138   0.11011481  -0.11608158  12.77458760   4.91472520   0.00000000   0.00000000   0.05083523   0.00046178  -0.13769033  20.85877946   4.91604921
 "PR.VPI24"             495.75163927  -0.00000000   0.00000000   0.66249138   0.11011481  -0.11608158  12.77458760   4.91472520   0.00000000   0.00000000   0.05083523   0.00046178  -0.13769033  20.85877946   4.91604921
 "DRIFT_58"             496.25163927  -0.00000000   0.00000000   0.71754878   0.11011481  -0.15574920  12.91050298   4.92092325   0.00000000   0.00000000   0.05106611   0.00046178  -0.16211550  21.00868238   4.91985099
 "PR.DVT24"             496.45163927  -0.00000000   0.00000000   0.73957174   0.11011481  -0.17161624  12.97597607   4.92338263   0.00000000   0.00000000   0.05115847   0.00046178  -0.17188557  21.07548259   4.92136375
 "DRIFT_59"             496.75163927  -0.00000000   0.00000000   0.77260619   0.11011481  -0.19541682  13.08608599   4.92704705   0.00000000   0.00000000   0.05129700   0.00046178  -0.18654068  21.18301047   4.92362356
 "PR.QLSD24"            496.75163927  -0.00000000   0.00000000   0.77260619   0.11011481  -0.19541682  13.08608599   4.92704705   0.00000000   0.00000000   0.05129700   0.00046178  -0.18654068  21.18301047   4.92362356
 "PR.BHZ24"             496.75163927  -0.00000000   0.00000000   0.77260619   0.11011481  -0.19541682  13.08608599   4.92704705   0.00000000   0.00000000   0.05129700   0.00046178  -0.18654068  21.18301047   4.92362356
 "PS24$END"             496.75163927  -0.00000000   0.00000000   0.77260619   0.11011481  -0.19541682  13.08608599   4.92704705   0.00000000   0.00000000   0.05129700   0.00046178  -0.18654068  21.18301047   4.92362356
 "PR.BHU000024$START"   496.75163927  -0.00000000   0.00000000   0.77260619   0.11011481  -0.19541682  13.08608599   4.92704705   0.00000000   0.00000000   0.05129700   0.00046178  -0.18654068  21.18301047   4.92362356
 "PR.BHU000024.C"       497.05021192  -0.00000000   0.00000000   0.80548346   0.11011481  -0.21910415  13.20985061   4.93066159   0.00000000   0.00000000   0.05143488   0.00046178  -0.20112606  21.29875715   4.92586081
 "PR.BHU000024.CORR1"   497.05021192  -0.00000000   0.00000000   0.80548346   0.11011481  -0.21910415  13.20985061   4.93066159   0.00000000   0.00000000   0.05143488   0.00046178  -0.20112606  21.29875715   4.92586081
 "PR.BHU000024.MPDI1"   497.05021192  -0.00000000   0.00000000   0.80548346   0.10813736  -0.18667423  13.20985061   4.93066159   0.00000000   0.00000000   0.05143488   0.00058805  -0.25341408  21.29875715   4.92586081
 "PR.BHU000024.DINDD1"  498.15261192  -0.00000000  -0.00000000   0.96445140   0.18197321  -1.19754187  14.70063666   4.94341549   0.00000000   0.00000000   0.05025103  -0.00272303   1.04353179  20.40640207   4.93418072
 "PR.BHU000024.CORR2"   498.15261192  -0.00000000  -0.00000000   0.96445140   0.18197321  -1.19754187  14.70063666   4.94341549   0.00000000   0.00000000   0.05025103  -0.00272303   1.04353179  20.40640207   4.93418072
 "PR.BHU000024.MPDM"    498.15261192  -0.00000000  -0.00000000   0.96445140   0.18197321  -1.19754187  14.70063666   4.94341549   0.00000000   0.00000000   0.05025103  -0.00272303   1.04353179  20.40640207   4.93418072
 "PR.BHU000024.DINDD2"  499.25501192  -0.00000000  -0.00000000   1.21147047   0.26882737  -2.55722573  18.74448152   4.95411878   0.00000000   0.00000000   0.04550229  -0.00584094   2.04961038  16.91302242   4.94351836
 "PR.BHU000024.MPDI2"   499.25501192  -0.00000000  -0.00000000   1.21147047   0.26585324  -2.51120841  18.74448152   4.95411878   0.00000000   0.00000000   0.04550229  -0.00572923   2.00808925  16.91302242   4.94351836
 "PR.BHU000024.J1"      499.25751192  -0.00000000  -0.00000000   1.21213511   0.26585324  -2.51218285  18.75704000   4.95414000   0.00000000   0.00000000   0.04548796  -0.00572923   2.00734539  16.90298384   4.94354189
 "PR.BHU000024.CORR3"   499.25751192  -0.00000000  -0.00000000   1.21213511   0.26585324  -2.51218285  18.75704000   4.95414000   0.00000000   0.00000000   0.04548796  -0.00572923   2.00734539  16.90298384   4.94354189
 "PR.BHU000024.J2"      499.26001192  -0.00000000  -0.00000000   1.21279974   0.26585324  -2.51315729  18.76960335   4.95416120   0.00000000   0.00000000   0.04547364  -0.00572923   2.00660152  16.89294897   4.94356543
 "PR.BHU000024.MPFI1"   499.26001192  -0.00000000  -0.00000000   1.21279974   0.26886730  -2.55980369  18.76960335   4.95416120   0.00000000   0.00000000   0.04547364  -0.00584225   2.04858404  16.89294897   4.94356543
 "PR.BHU000024.FINFF1"  500.35813192  -0.00000000  -0.00000000   1.47107136   0.19873270  -1.46795237  23.30039040   4.96242349   0.00000000   0.00000000   0.04060173  -0.00308324   0.85014681  13.78286083   4.95516510
 "PR.BHU000024.CORR4"   500.35813192  -0.00000000  -0.00000000   1.47107136   0.19873270  -1.46795237  23.30039040   4.96242349   0.00000000   0.00000000   0.04060173  -0.00308324   0.85014681  13.78286083   4.95516510
 "PR.BHU000024.MPFM"    500.35813192  -0.00000000  -0.00000000   1.47107136   0.19873270  -1.46795237  23.30039040   4.96242349   0.00000000   0.00000000   0.04060173  -0.00308324   0.85014681  13.78286083   4.95516510
 "PR.BHU000024.FINFF2"  501.45625192  -0.00000000   0.00000000   1.64411376   0.11456005   0.03134661  24.91641547   4.96959379   0.00000000   0.00000000   0.03862191  -0.00054385  -0.10175058  12.97989623   4.96840178
 "PR.BHU000024.CORR5"   501.45625192  -0.00000000   0.00000000   1.64411376   0.11456005   0.03134661  24.91641547   4.96959379   0.00000000   0.00000000   0.03862191  -0.00054385  -0.10175058  12.97989623   4.96840178
 "PR.BHU000024.MPFI2"   501.45625192  -0.00000000   0.00000000   1.64411376   0.11864602  -0.03057590  24.91641547   4.96959379   0.00000000   0.00000000   0.03862191  -0.00063983  -0.06949281  12.97989623   4.96840178
 "PR.BHU000024.C2"      501.75482457  -0.00000000   0.00000000   1.67953822   0.11864602  -0.04257007  24.93825486   4.97150014   0.00000000   0.00000000   0.03843087  -0.00063983  -0.09260660  13.02829468   4.97205629
 "PR.BHU000024$END"     501.75482457  -0.00000000   0.00000000   1.67953822   0.11864602  -0.04257007  24.93825486   4.97150014   0.00000000   0.00000000   0.03843087  -0.00063983  -0.09260660  13.02829468   4.97205629
 "PS25$START"           501.75482457  -0.00000000   0.00000000   1.67953822   0.11864602  -0.04257007  24.93825486   4.97150014   0.00000000   0.00000000   0.03843087  -0.00063983  -0.09260660  13.02829468   4.97205629
 "PR.VPI25"             501.75482457  -0.00000000   0.00000000   1.67953822   0.11864602  -0.04257007  24.93825486   4.97150014   0.00000000   0.00000000   0.03843087  -0.00063983  -0.09260660  13.02829468   4.97205629
 "PR.UHV25"             501.75482457  -0.00000000   0.00000000   1.67953822   0.11864602  -0.04257007  24.93825486   4.97150014   0.00000000   0.00000000   0.03843087  -0.00063983  -0.09260660  13.02829468   4.97205629
 "PE.QKE25"             501.95482457  -0.00000000   0.00000000   1.70326742   0.11864602  -0.05060442  24.95688975   4.97277607   0.00000000   0.00000000   0.03830291  -0.00063983  -0.10808945  13.06843389   4.97449585
 "DRIFT_60"             502.55482457  -0.00000000   0.00000000   1.77445503   0.11864602  -0.07470744  25.03207686   4.97659701   0.00000000   0.00000000   0.03791901  -0.00063983  -0.15453802  13.22601037   4.98176186
 "PE.QKE25CT"           502.75482457  -0.00000000   0.00000000   1.79818423   0.11864602  -0.08274178  25.06356671   4.97786783   0.00000000   0.00000000   0.03779104  -0.00063983  -0.17002087  13.29092215   4.98416276
 "PR.BHZ25"             502.75482457  -0.00000000   0.00000000   1.79818423   0.11864602  -0.08274178  25.06356671   4.97786783   0.00000000   0.00000000   0.03779104  -0.00063983  -0.17002087  13.29092215   4.98416276
 "PS25$END"             502.75482457  -0.00000000   0.00000000   1.79818423   0.11864602  -0.08274178  25.06356671   4.97786783   0.00000000   0.00000000   0.03779104  -0.00063983  -0.17002087  13.29092215   4.98416276
 "PR.BHT000025$START"   502.75482457  -0.00000000   0.00000000   1.79818423   0.11864602  -0.08274178  25.06356671   4.97786783   0.00000000   0.00000000   0.03779104  -0.00063983  -0.17002087  13.29092215   4.98416276
 "PR.BHT000025.C1"      503.05339723  -0.00000000   0.00000000   1.83360869   0.11864602  -0.09473595  25.11655671   4.97976182   0.00000000   0.00000000   0.03760000  -0.00063983  -0.19313466  13.39935046   4.98772388
 "PR.BHT000025.CORR1"   503.05339723  -0.00000000   0.00000000   1.83360869   0.11864602  -0.09473595  25.11655671   4.97976182   0.00000000   0.00000000   0.03760000  -0.00063983  -0.19313466  13.39935046   4.98772388
 "PR.BHT000025.MPFI1"   503.05339723  -0.00000000   0.00000000   1.83360869   0.12320292  -0.15715586  25.11655671   4.97976182   0.00000000   0.00000000   0.03760000  -0.00073328  -0.15983446  13.39935046   4.98772388
 "PR.BHT000025.FINFF1"  504.15151723  -0.00000000   0.00000000   1.91188466   0.01851550   1.37129572  23.75078155   4.98683539   0.00000000   0.00000000   0.03812438   0.00169395  -1.17650562  14.83312809   5.00028059
 "PR.BHT000025.CORR2"   504.15151723  -0.00000000   0.00000000   1.91188466   0.01851550   1.37129572  23.75078155   4.98683539   0.00000000   0.00000000   0.03812438   0.00169395  -1.17650562  14.83312809   5.00028059
 "PR.BHT000025.MPFM"    504.15151723  -0.00000000   0.00000000   1.91188466   0.01851550   1.37129572  23.75078155   4.98683539   0.00000000   0.00000000   0.03812438   0.00169395  -1.17650562  14.83312809   5.00028059
 "PR.BHT000025.FINFF2"  505.24963723  -0.00000000   0.00000000   1.87379329  -0.08747982   2.51912785  19.37447859   4.99489002   0.00000000   0.00000000   0.04136438   0.00424183  -2.53435963  18.81456638   5.01087412
